timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-03-27T15:15:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,248.3776,3.9549,252.16,252.16,252.47397,0.399235,0.798471,1.197706,0.84,0.05,midday,,,3.9549,0.0,,entry=252.260864
2026-03-27T17:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,246.63415,3.9862,250.39,250.39,249.540144,0.398644,0.797288,1.195932,-3.79,-0.25,midday,,,3.9862,0.0,,entry=250.490156
2026-04-02T13:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,247.06755,3.9641,250.83,250.83,252.428988,0.399074,0.798148,1.197222,5.94,0.39,open,,,3.9641,0.0,,entry=250.930332
2026-04-09T14:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,middle_band_target,round_trip,252.34715,3.9043,256.19,256.19,257.718621,0.401371,0.802742,1.204114,5.57,0.36,open,,,3.9043,0.0,,entry=256.292476
2026-04-13T13:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,254.036425,3.9,257.905,257.905,257.401998,0.40202,0.80404,1.206059,-2.36,-0.15,open,,,3.9,0.0,,entry=258.008162
2026-04-13T14:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,253.45035,3.8998,257.31,257.31,257.327028,0.401477,0.802953,1.20443,-0.33,-0.02,open,,,3.8998,0.0,,entry=257.412924
2026-04-16T13:45:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,259.000825,3.815,262.945,262.945,262.255056,0.400808,0.801615,1.202423,-3.03,-0.2,open,,,3.815,0.0,,entry=263.050178
2026-04-21T14:15:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,266.33415,3.6987,270.39,270.39,269.412192,0.399393,0.798786,1.198179,-4.02,-0.26,open,,,3.6987,0.0,,entry=270.498156
2026-04-21T15:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,263.876575,3.7182,267.895,267.895,267.163092,0.39797,0.79594,1.19391,-3.12,-0.2,midday,,,3.7182,0.0,,entry=268.002158
2026-04-23T17:30:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,268.1564,3.6474,272.24,272.24,272.04114,0.397122,0.794243,1.191365,-1.12,-0.07,midday,,,3.6474,0.0,,entry=272.348896
2026-03-26T15:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,362.7361,2.6933,368.26,368.26,367.8528,0.396594,0.793188,1.189781,-1.49,-0.1,midday,,,2.6933,0.0,,entry=368.407304
2026-03-27T19:15:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,351.709025,2.7736,357.065,357.065,357.337008,0.396372,0.792745,1.189117,0.36,0.02,close,,,2.7736,0.0,,entry=357.207826
2026-04-01T18:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,363.5241,2.6844,369.06,369.06,369.182268,0.396427,0.792854,1.18928,-0.07,-0.0,close,,,2.6844,0.0,,entry=369.207624
2026-04-07T13:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,364.8637,2.6744,370.42,370.42,369.512136,0.395854,0.791708,1.187562,-2.82,-0.19,open,,,2.6744,0.0,,entry=370.568168
2026-04-07T15:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,361.8496,2.689,367.36,367.36,367.412976,0.39524,0.79048,1.18572,-0.25,-0.02,midday,,,2.689,0.0,,entry=367.506944
2026-04-08T18:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,368.79385,2.6377,374.41,374.41,373.020732,0.394378,0.788757,1.183135,-4.06,-0.27,close,,,2.6377,0.0,,entry=374.559764
2026-04-08T19:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,365.91765,2.6475,371.49,371.49,372.081108,0.3938,0.787599,1.181399,1.17,0.08,close,,,2.6475,0.0,,entry=371.638596
2026-04-09T14:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,362.76565,2.6737,368.29,368.29,368.107698,0.39386,0.78772,1.18158,-0.88,-0.06,open,,,2.6737,0.0,,entry=368.437316
2026-04-17T18:30:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,414.61605,2.3372,420.93,420.93,421.791216,0.394001,0.788001,1.182002,1.62,0.11,close,,,2.3372,0.0,,entry=421.098372
2026-04-23T14:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,411.139,2.3609,417.4,417.4,416.98314,0.394058,0.788116,1.182173,-1.38,-0.09,open,,,2.3609,0.0,,entry=417.56696
2026-04-23T17:45:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,405.86925,2.3882,412.05,412.05,414.344196,0.394798,0.789596,1.184394,5.09,0.34,midday,,,2.3882,0.0,,entry=412.21482
2026-03-26T14:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,211.917825,4.5975,215.145,215.145,213.724476,0.394424,0.788848,1.183272,-6.93,-0.45,open,,,4.5975,0.0,,entry=215.231058
2026-03-27T13:45:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,198.78285,4.867,201.81,201.81,198.703337,0.389937,0.779874,1.169811,-15.51,-1.03,open,,,4.867,0.0,,entry=201.890724
2026-03-27T14:30:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,195.98545,4.8585,198.97,198.97,197.840832,0.385658,0.771316,1.156974,-5.87,-0.39,open,,,4.8585,0.0,,entry=199.049588
2026-04-07T14:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,214.0208,4.422,217.28,217.28,216.393408,0.383617,0.767235,1.150852,-4.3,-0.29,open,,,4.422,0.0,,entry=217.366912
2026-04-13T14:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,239.75885,3.9297,243.41,243.41,242.872812,0.382265,0.764531,1.146796,-2.49,-0.17,open,,,3.9297,0.0,,entry=243.507364
2026-04-20T15:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,269.9885,3.4806,274.1,274.1,274.500156,0.381968,0.763936,1.145904,1.01,0.07,midday,,,3.4806,0.0,,entry=274.20964
2026-03-30T17:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,78.59558,12.647,79.07,79.07,78.564142,0.398799,0.797599,1.196398,-6.8,-1.06,midday,,,12.647,0.0,,entry=79.101628
2026-04-03T20:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,87.51176,11.2812,88.04,88.04,87.476755,0.396087,0.792174,1.188261,-6.75,-1.06,close,,,11.2812,0.0,,entry=88.075216
2026-04-08T16:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,87.78014,11.1703,88.31,88.31,87.745028,0.393396,0.786792,1.180188,-6.71,-1.06,midday,,,11.1703,0.0,,entry=88.345324
2026-04-13T15:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,94.22126,10.3359,94.79,94.79,94.183571,0.39072,0.781441,1.172161,-6.66,-1.06,open,,,10.3359,0.0,,entry=94.827916
2026-04-22T17:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,101.5371,9.526,102.15,102.15,101.9592,0.388947,0.777893,1.16684,-2.21,-0.35,midday,,,9.526,0.0,,entry=102.19086
2026-03-25T15:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,50.93256,18.9475,51.24,51.24,50.912187,0.387183,0.774366,1.161549,-6.6,-1.06,open,,,18.9475,0.0,,entry=51.260496
2026-03-26T20:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,45.4755,21.0769,45.75,45.75,45.45731,0.38455,0.7691,1.15365,-6.55,-1.06,close,,,21.0769,0.0,,entry=45.7683
2026-03-30T15:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,57.72158,16.4925,58.07,58.07,57.698491,0.381939,0.763877,1.145816,-6.51,-1.06,open,,,16.4925,0.0,,entry=58.093228
2026-03-30T20:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,54.72964,17.2759,55.06,55.06,54.707748,0.379343,0.758686,1.138029,-6.47,-1.06,close,,,17.2759,0.0,,entry=55.082024
2026-04-03T20:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,66.07118,14.213,66.47,66.47,66.044752,0.376762,0.753523,1.130285,-6.42,-1.06,close,,,14.213,0.0,,entry=66.496588
2026-04-08T16:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.63382,14.2105,66.03,66.03,65.607566,0.374202,0.748403,1.122605,-6.38,-1.06,midday,,,14.2105,0.0,,entry=66.056412
2026-04-13T15:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,73.26774,12.6433,73.71,73.71,73.238433,0.371657,0.743313,1.11497,-6.33,-1.06,open,,,12.6433,0.0,,entry=73.739484
2026-04-22T18:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,80.15616,11.4783,80.64,80.64,80.397828,0.369762,0.739524,1.109286,-3.15,-0.53,midday,,,11.4783,0.0,,entry=80.672256
2026-03-25T15:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,43.77576,20.946,44.04,44.04,43.75825,0.367878,0.735756,1.103633,-6.27,-1.06,open,,,20.946,0.0,,entry=44.057616
2026-04-03T20:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,44.10378,20.6489,44.37,44.37,44.086138,0.365377,0.730754,1.096132,-6.23,-1.06,close,,,20.6489,0.0,,entry=44.387748
2026-04-08T15:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,37.74218,23.9652,37.97,37.97,37.727083,0.362892,0.725783,1.088675,-6.19,-1.06,open,,,23.9652,0.0,,entry=37.985188
2026-04-09T20:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,28.38864,31.6446,28.56,28.56,28.377285,0.360423,0.720847,1.08127,-6.14,-1.06,close,,,31.6446,0.0,,entry=28.571424
2026-04-17T20:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,37.55332,23.7594,37.78,37.78,37.538299,0.357975,0.71595,1.073925,-6.1,-1.06,close,,,23.7594,0.0,,entry=37.795112
2026-04-22T15:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,31.24142,28.3656,31.43,31.43,31.228923,0.355542,0.711085,1.066627,-6.06,-1.06,open,,,28.3656,0.0,,entry=31.442572
2026-03-27T18:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,248.31114,4.003,249.81,249.81,248.570532,0.399083,0.798166,1.197249,-5.36,-0.84,midday,,,4.003,0.0,,entry=249.909924
2026-04-21T17:00:00+00:00,AAPL,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,264.74196,3.7345,266.34,266.34,266.253456,0.397874,0.795747,1.193621,-0.72,-0.11,midday,,,3.7345,0.0,,entry=266.446536
2026-04-23T16:00:00+00:00,MSFT,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,416.74444,2.3707,419.26,419.26,417.5829,0.39686,0.79372,1.19058,-4.37,-0.69,midday,,,2.3707,0.0,,entry=419.427704
2026-03-30T18:00:00+00:00,AMD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,195.40549,5.0337,196.585,196.585,195.327328,0.394633,0.789265,1.183898,-6.73,-1.06,midday,,,5.0337,0.0,,entry=196.663634
2026-03-25T16:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,60.09724,16.5399,60.46,60.46,60.073201,0.398801,0.797602,1.196403,-6.8,-1.06,midday,,,16.5399,0.0,,entry=60.484184
2026-03-25T16:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,60.09724,16.5399,60.46,60.46,60.073201,0.398801,0.797602,1.196403,-6.8,-1.06,midday,,,16.5399,0.0,,entry=60.484184
2026-03-30T15:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,66.2501,14.9017,66.65,66.65,66.2236,0.396087,0.792175,1.188262,-6.75,-1.06,open,,,14.9017,0.0,,entry=66.67666
2026-03-30T15:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,66.2501,14.9017,66.65,66.65,66.2236,0.396087,0.792175,1.188262,-6.75,-1.06,open,,,14.9017,0.0,,entry=66.67666
2026-04-03T20:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,73.556,13.3304,74.0,74.0,73.526578,0.393396,0.786792,1.180188,-6.71,-1.06,close,,,13.3304,0.0,,entry=74.0296
2026-04-03T20:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,73.556,13.3304,74.0,74.0,73.526578,0.393396,0.786792,1.180188,-6.71,-1.06,close,,,13.3304,0.0,,entry=74.0296
2026-04-08T16:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,72.00536,13.5248,72.44,72.44,71.976558,0.390719,0.781438,1.172157,-6.66,-1.06,midday,,,13.5248,0.0,,entry=72.468976
2026-04-08T16:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,72.00536,13.5248,72.44,72.44,71.976558,0.390719,0.781438,1.172157,-6.66,-1.06,midday,,,13.5248,0.0,,entry=72.468976
2026-04-09T20:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.47478,14.7727,65.87,65.87,65.44859,0.388063,0.776127,1.16419,-6.61,-1.06,close,,,14.7727,0.0,,entry=65.896348
2026-04-09T20:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,65.47478,14.7727,65.87,65.87,65.44859,0.388063,0.776127,1.16419,-6.61,-1.06,close,,,14.7727,0.0,,entry=65.896348
2026-04-13T15:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,78.45642,12.2446,78.93,78.93,78.425037,0.385427,0.770854,1.15628,-6.57,-1.06,open,,,12.2446,0.0,,entry=78.961572
2026-04-13T15:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,78.45642,12.2446,78.93,78.93,78.425037,0.385427,0.770854,1.15628,-6.57,-1.06,open,,,12.2446,0.0,,entry=78.961572
2026-04-22T16:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,83.4463,11.4342,83.95,83.95,83.796468,0.383686,0.767372,1.151058,-2.14,-0.35,midday,,,11.4342,0.0,,entry=83.98358
2026-04-22T19:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,middle_band_target,round_trip,82.79026,11.4991,83.29,83.29,84.726596,0.386486,0.772972,1.159458,16.14,2.63,midday,,,11.4991,0.0,,entry=83.323316
2026-04-22T16:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,target_or_structure,round_trip,83.4463,11.4342,83.95,83.95,83.796468,0.383686,0.767372,1.151058,-2.14,-0.35,midday,,,11.4342,0.0,,entry=83.98358
2026-04-22T19:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,middle_band_target,round_trip,82.79026,11.4991,83.29,83.29,84.726596,0.386486,0.772972,1.159458,16.14,2.63,midday,,,11.4991,0.0,,entry=83.323316
2026-04-23T20:00:00+00:00,XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,76.76662,12.6104,77.23,77.23,76.735913,0.388392,0.776784,1.165175,-6.62,-1.06,close,,,12.6104,0.0,,entry=77.260892
2026-04-23T20:00:00+00:00,OANDA:XAUUSD,bb_mean_reversion_long,buy,backtest,stop_loss,round_trip,76.76662,12.6104,77.23,77.23,76.735913,0.388392,0.776784,1.165175,-6.62,-1.06,close,,,12.6104,0.0,,entry=77.260892
